765,"Brood of the Witch-Queen","Sax Rohmer","","November 3, 2006 [EBook #19706]","English","ISO-8859-1"
766,"Philo-Judaeus of Alexandria","Norman Bentwich","","January 10, 2005 [EBook #14657]","English","ISO-8859-1"
767,"Giardino di Ricreatione","John Florio","","March 19, 2015 [EBook #48530]","Italian","UTF-8"
768,"Navajo weavers","Washington Matthews","","February 10, 2006 [EBook #17742]","English","ISO-8859-1"
769,"The Christian Foundation, Or, Scientific and Religious Journal,","Various","Aaron Walker","May 3, 2009 [EBook #28672]","English","ASCII"
770,"Latin for Beginners","Benjamin Leonard D’Ooge","","April 25, 2006 [eBook #18251]","English","UTF-8"
771,"Faust","Johann Wolfgang Von Goethe","","January 4, 2005 [EBook #14591]","English","ISO-8859-1"
772,"Curiosities of Literature, Vol. 3 (of 3)","Isaac Disraeli","","January 25, 2010 [EBook #31078]","English","ISO-8859-1"
773,"Histoire de ma Vie, Livre 1 (Vol.1 to 4)","George Sand","","March 11, 2012 [EBook #39101]","French","ISO-8859-1"
774,"History Of Egypt, Chaldaea, Syria, Babylonia, and Assyria, Volume 3 (of 12)","G. Maspero","A.H. Sayce","December 16, 2005 [EBook #17323]","English","UTF-8"
775,"The Articles of Faith","James E. Talmage","","March 1, 2013 [EBook #42238]","English","ISO-8859-1"
776,"The Red Badge of Courage","Stephen Crane","","July 1, 2008 [EBook #73]","English","ASCII"
777,"Kerfol","Edith Wharton","","January 17, 2008 [EBook #24350]","English","UTF-8"
778,"The Divine Comedy","Dante Alighieri","","August, 1997 [eBook #1004]","English","UTF-8"
779,"Piano Tuning","J. Cree Fischer","","January 22, 2006 [EBook #17571]","English","UTF-8"
780,"New York Times Current History: The European War from the Beginning to March 1915, Vol 1, No. 2","Various","","July 19, 2005 [EBook #16331]","English","ISO-8859-1"
783,"History of Woman Suffrage, Volume I","","Elizabeth Cady Stanton, Susan B. Anthony, and Matilda Joslyn Gage","February 7, 2009  [eBook #28020]","English","ISO-8859-1"
785,"The International Monthly, Vol. II, No. I","Various","","October 28, 2011 [EBook #37872]","English","ISO-8859-1"
787,"Den Waaragtigen Omloop des Bloeds","Antoni van Leeuwenhoek","","July 28, 2006 [EBook #18929]","Dutch","ISO-8859-1"
788,"A Thief in the Night","E. W. Hornung","","March, 2000","English","ISO-8859-1"
789,"White Fang","Jack London","","March 16, 2005  [eBook #910]","English","ISO-646-US (US-ASCII)"
790,"Around the World in 80 Days","Jules Verne","","May 15, 2008 [EBook #103]","English","ASCII"
791,"The German Classics of The Nineteenth and Twentieth Centuries, Vol. IV","Editor-in-Chief: Kuno Francke","","April 16, 2004 [EBook #12060]","English","ISO-8859-1"
792,"Parkhurst Boys","Talbot Baines Reed","","April 18, 2007 [EBook #21137]","English","ISO-8859-1"
793,"The Mysteries of Udolpho","Ann Radcliffe","","February 28, 2009 [EBook #3268]","English","UTF-8"
794,"International Weekly Miscellany, Vol. 1, No. 5, July 29, 1850","Various","","August 21, 2004 [EBook #13241]","English","ISO-8859-1"
795,"The Kingdom of God Is Within You","graf Leo Tolstoy","","November, 2003","English","ISO-8859-1"
796,"The Mirror of Literature, Amusement, and Instruction, Vol. 12,","Various","","July 10, 2004  [eBook #12873]","English","ISO-8859-1"
797,"Supplement to Animal Sanctuaries in Labrador","William Wood","","February 21, 2005 [EBook #15134]","English","ISO-8859-1"
798,"The Divine Comedy","Dante Alighieri","","August, 1997 [eBook #1003]","English","UTF-8"
799,"Myths of the Norsemen","H. A. Guerber","","April 4, 2009 [EBook #28497]","English","ISO-8859-1"
800,"The New Jerusalem","G. K. Chesterton","","September 15, 2004  [eBook #13468]","English","ISO-646-US (US-ASCII)"
801,"Nuovi studii sul genio vol. I (da Colombo a Manzoni)","Cesare Lombroso","","May 2, 2019 [EBook #59416]","Italian","UTF-8"
802,"Bird Stories","Edith M. Patch","","May 26, 2008 [EBook #25600]","English","ISO-8859-1"
803,"Eighteen Months in the War Zone","Kate John Finzi","","April 30, 2014 [EBook #45542]","English","ISO-8859-1"
804,"The Seventy's Course in Theology (First Year)","B. H. Roberts","","September 4, 2019 [EBook #60235]","English","ASCII"
805,"Barnaby Rudge","Charles Dickens","","April 27, 2006 [EBook #917]","English","UTF-8"
806,"Handbook of the Trees of New England","Lorin Low Dame","","January 28, 2007 [EBook #20467]","English","ISO-8859-1"
807,"Roemische Elegien","Johann Wolfgang von Goethe","","April, 2005 [EBook #7875]","German","iso-8859-1"
808,"An Icelandic Primer","Henry Sweet","","July 14, 2002 [eBook #5424]","English","UTF-8"
809,"The Bhagavad-Gita","Anonymous","","November, 2000","English","ASCII"
810,"Kepler","Walter W. Bryant","","May 21, 2004 [EBook #12406]","English","ISO-8859-1"
811,"The Man from Snowy River","Andrew Barton 'Banjo' Paterson","","February, 1995","English","UTF-8"
812,"The Untamed","Max Brand","","January 31, 2004 [EBook #10886]","English","ISO-8859-1"
813,"La maison de Claudine","Colette","","October 11, 2004 [EBook #13703]","French","ISO-8859-1"
814,"Wood Folk at School","William J. Long","","July 19, 2007 [EBook #22101]","English","UTF-8"
815,"Second Variety","Philip Kindred Dick","","April 17, 2010 [EBook #32032]","English","ASCII"
816,"The Book of Christmas","Thomas K. Hervey","","April 30, 2013 [EBook #42622]","English","UTF-8"
817,"Mahabharata of Krishna-Dwaipayana Vyasa Bk. 3 Pt. 1","Krishna-Dwaipayana Vyasa","","April 3, 2004 [EBook #11894]","English","ASCII"
818,"Life of Harriet Beecher Stowe Compiled from Her Letters and Journals","Charles Edward Stowe","","October, 2004 (original version's release date)","English","ISO-8859-1"
819,"New Poems","Robert Louis Stevenson","","February 12, 2013  [eBook #441]","English","UTF-8"
820,"Greece and the Allies 1914-1922","G. F. Abbott","","September 19, 2007 [EBook #22677]","English","ISO-8859-1"
821,"Measuring Tools","Unknown","","August 1, 2013 [EBook #43375]","English","ISO-8859-1"
822,"Commentaries on the Laws of England","William Blackstone","","December 30, 2009 [EBook #30802]","English","ISO-8859-1"
823,"The Luckiest Girl in the School","Angela Brazil","","March 19, 2006  [eBook #18019]","English","ISO-8859-1"
824,"Glimpses of Bengal","Sir Rabindranath Tagore","","April, 2005  [EBook #7951]","English","ISO-8859-1"
825,"A Taxonomic Revision of the Leptodactylid Frog Genus Syrrhophus Cope","John D. Lynch","","October 21, 2011 [EBook #37809]","English","ISO-8859-1"
826,"A Kidnapped Santa Claus","L. Frank Baum","","May, 1996","English","ASCII"
827,"The Forest of Dean","H. G. Nicholls","","February 3, 2008  [eBook #24505]","English","ISO-646-US (US-ASCII)"
828,"Mary Stuart","Alexandre Dumas, Pere","","September 22, 2004 [EBook #2744]","English","UTF-8"
829,"Andersen's Fairy Tales","Hans Christian Andersen","","January, 1999","English","UTF-9"
830,"Vie de Tolstoy","Romain Rolland","","November 7, 2011 [EBook #37951]","French","UTF-8"
831,"Collection of Nebraska Pioneer Reminiscences","Nebraska Society of the Daughters of the American Revolution","","January 4, 2011 [eBook #34844]","English","UTF-8"
832,"The International Magazine, Volume 2, No. 3, February, 1851","Various","","August 5, 2008 [EBook #26196]","English","ISO-8859-1"
833,"Scientific American, Vol. XXXIX.--No. 24. [New Series.], December 14, 1878","Various","","January 3, 2012 [EBook #38480]","English","ISO-8859-1"
834,"The Constitution of the United States of America: Analysis and Interpretation","","Edward Corwin","June 20, 2006  [eBook #18637]","English","ISO-8859-1"
835,"Colección de viages y expediciónes à los campos de Buenos Aires y a las costas de Patagonia","Various","Pedro de Angelis","June 22, 2005 [EBook #16105]","Spanish","ISO-8859-1"
836,"The 2000 CIA World Factbook","United States.  Central Intelligence Agency.","","January, 2003","English","ASCII"
837,"Crime and Its Causes","William Douglas Morrison","","May 9, 2005 [EBook #15803]","English","ISO-8859-1"
838,"History Of Egypt, Chaldæa, Syria, Babylonia, and Assyria, Volume 4 (of 12)","G. Maspero","A.H. Sayce","December 16, 2005 [EBook #17324]","English","ISO-8859-1"
839,"State of the Union Addresses of Harry S. Truman","Harry S. Truman","","February, 2004","English","ASCII"
840,"The House Fly and How to Suppress It","L. O. Howard and F. C. Bishopp","","March 26, 2006 [EBook #18050]","English","ISO-8859-1"
841,"Notes on Islam","Ahmed Hussain","Khan Bahadur Hajee Khaja Muhamma Hussain","April 30, 2008 [EBook #25254]","English","UTF-8"
842,"The 2008 CIA World Factbook","United States.  Central Intelligence Agency.","","June 25, 2009 [EBook #29233]","English","ISO-8859-1"
843,"Applied Psychology for Nurses","Mary F. Porter","","July 16, 2006 [EBook #18843]","English","ISO-8859-1"
844,"La reine Victoria intime","J. H. Aubry","","October 28, 2017 [EBook #55836]","French","UTF-8"
846,"Child's Own Book of Great Musicians: Schubert","Thomas Tapper","","January 25, 2011 [EBook #35070]","English","ISO-8859-1"
847,"The Legend of Sleepy Hollow","Washington Irving","","October, 1992","English","UTF-8"
848,"Joe Wilson and His Mates","Henry Lawson","","September, 1997","English","UTF-8"
849,"A Guide for the Study of Animals","Worrallo Whitney","","January 16, 2011 [EBook #34984]","English","UTF-8"
850,"Freshwater Sponges, Hydroids & Polyzoa","Nelson Annandale","","June 24, 2011  [eBook #36504]","English","ISO-8859-1"
851,"Getting Acquainted with the Trees","J. Horace McFarland","","May 12, 2009 [EBook #28764]","English","ISO-8859-1"
852,"The Adventures of Reddy Fox","Thornton W. Burgess","","July, 1999","English","UTF-8"
853,"The Flying Girl","Edith Van Dyne","","October 28, 2016 [EBook #53386]","English","UTF-8"
854,"Villkor och möjligheter för kemisk storindustri i Sverige","Ernst Larsson","","June 24, 2007 [EBook #21916]","Swedish","UTF-8"
855,"Wagner","Thomas Tapper","","January 31, 2011 [EBook #35128]","English","ISO-8859-1"
856,"Freedom's Battle","Mahatma Gandhi","","December 2, 2003 [EBook #10366]","English","ASCII"
857,"A Popular History of France From The Earliest Times","Francois Pierre Guillaume Guizot","","April 8, 2004 [EBook #11954]","English","UTF-8"
858,"Studies in the Psychology of Sex, Volume 3 (of 6)","Havelock Ellis","","October 8, 2004  [eBook #13612]","English","ISO-8859-1"
859,"Ten Boys from History","Kate Dickinson Sweetser","","November 28, 2007 [EBook #23650]","English","ISO-8859-1"
860,"The Tribes and Castes of the Central Provinces of India","R. V. Russell","","July 6, 2007 [EBook #22010]","English","ISO-8859-1"
861,"Electricity for Boys","J. S. Zerbe","","September 25, 2007 [EBook #22766]","English","ISO-8859-1"
862,"From Manassas to Appomattox","James Longstreet","","December 27, 2011 [EBook #38418]","English","ISO-8859-1"
863,"The Critique of Pure Reason","Immanuel Kant","","July, 2003 [EBook #4280]","English","UTF-8"
864,"Eric","Frederic William Farrar","","April 19, 2004 [EBook #12083]","English","ISO-8859-1"
865,"Poems And Songs Of Robert Burns","Robert Burns","","January 25, 2005 [EBook #1279]","English","UTF-8"
866,"The Pilgrim's Progress","John Bunyan","","June 12, 2008 [EBook #131]","English","ASCII"
867,"The Castle of Otranto","Horace Walpole","","October 22, 1996 [eBook #696]","English","UTF-8"
868,"The Great Boer War","Arthur Conan Doyle","","Feb, 2002","English","UTF-8"
869,"New National First Reader","Charles J. Barnes, et al.","","October 25, 2004 [EBook #13853]","English","UTF-8"
870,"Balder The Beautiful, Vol. I.","Sir James George Frazer","","May 4, 2004 [EBook #12261]","English","ISO-8859-1"
871,"Sprookjes","Jacob Ludwig Carl Grimm","","September 9, 2007 [EBook #22555]","Dutch","ISO-8859-1"
872,"The Country of the Blind, And Other Stories","H. G. Wells","","April 2, 2004  [eBook #11870]","English","ISO-8859-1"
873,"A Book of Myths","Jean Lang","","September 21, 2007 [EBook #22693]","English","UTF-8"
874,"Venus in Furs","Ritter von Leopold Sacher-Masoch","","November, 2004","English","ISO-8859-1"
875,"The Story of Porcelain","Sara Ware Bassett","","October 1, 2006  [eBook #19423]","English","ISO-8859-1"
876,"Birds Illustrated by Color Photograph [April, 1897]","Various","","June 22, 2008 [EBook #25874]","English","ASCII"
877,"Romeo and Juliet","William Shakespeare","","November, 1997  [Etext #1112]","English","ASCII"
878,"Animal Figures in the Maya Codices","Alfred M. Tozzer and Glover M. Allen","","August 14, 2006 [EBook #19042]","English","UTF-8"
879,"Judgments of the Court of Appeal of New Zealand on Proceedings to Review Aspects of the Report of the Royal Commission of Inquiry into the Mount Erebus Aircraft Disaster","Sir Owen Woodhouse, R. B. Cooke, Ivor L. M. Richardson, Duncan","","June 25, 2005  [eBook #16130]","English","ISO-8859-1"
881,"Christmas Stories And Legends","Various","","February 16, 2006 [EBook #17770]","English","ISO-8859-1"
882,"Library of the World's Best Mystery and Detective Stories","Edited by Julian Hawthorne","","June 28, 2004 [EBook #12758]","English","ISO-8859-1"
883,"The Fairy Book","Dinah Maria Mulock (AKA Miss Mulock)","","November 7, 2006 [EBook #19734]","English","ISO-8859-1"
884,"Slave Narratives: A Folk History of Slavery in the United States","Work Projects Administration","","October 2, 2004 [EBook #13579]","English","ISO-8859-1"
885,"The Black Man's Place in South Africa","Peter Nielsen","","February 4, 2005 [EBook #14900]","English","ISO-8859-1"
886,"The Spirit of Christmas","Henry Van Dyke","","January 3, 2005 [EBook #14572]","English","ASCII"
887,"The Art of Perfumery","G. W. Septimus Piesse","","July 28, 2005 [EBook #16378]","English","ISO-8859-1"
888,"Flint and Feather","E. Pauline Johnson","","June 24, 2004 [EBook #5625]","English","ASCII"
889,"The Stones of Venice, Volume II (of 3)","John Ruskin","","December 31, 2009  [eBook #30755]","English","ISO-8859-1"
890,"Buccaneers and Pirates of Our Coasts","Frank Richard Stockton","","November 30, 2005  [eBook #17188]","English","ISO-8859-1"
891,"The Debs Decision","Scott Nearing","","February 25, 2007 [EBook #20666]","English","ISO-8859-1"
892,"Text Book of Biology, Part 1: Vertebrata","H. G. Wells","","June 8, 2007  [eBook #21781]","English","ISO-646-US (US-ASCII)"
893,"The International Magazine, Volume 2, No. 2, January, 1851","Various","","September 21, 2007 [EBook #22694]","English","ISO-8859-1"
894,"A New Subspecies of Slider Turtle (Pseudemys scripta) from Coahuila, Mexico","John M. Legler","","March 9, 2010 [EBook #31574]","English","ISO-8859-1"
895,"Don Quijote","Miguel de Cervantes Saavedra","","December, 1999 [eBook #2000]","Spanish","UTF-8"
896,"The Scientific American Boy","A. Russell (Alexander Russell) Bond","","March 16, 2010  [eBook #15831]","English","ISO-8859-1"
897,"A Study of Pueblo Architecture: Tusayan and Cibola","Victor Mindeleff and Cosmos Mindeleff","","November 17, 2006 [EBook #19856]","English","UTF-8"
898,"Bell's Cathedrals: The Cathedral Church of Exeter","Percy Addleshaw","","October 1, 2006  [eBook #19424]","English","ISO-8859-1"
899,"Artistic Anatomy of Animals","Édouard Cuyer","","December 15, 2011 [EBook #38315]","English","ISO-8859-1"
900,"Five Little Peppers Grown Up","Margaret Sidney","","February, 2005","English","ASCII"
901,"Erewhon","Samuel Butler","","March 20, 2005 [eBook #1906]","English","UTF-8"
902,"Zhong Guo Shi Da Jin Shu Zhi Guo Shai Tian Xiang","Jing Xin Wu","","January 4, 2008 [EBook #24156]","Chinese","UTF-8"
903,"The Raising and Care of Guinea Pigs","A. C. Smith","","April 30, 2010 [EBook #32189]","English","ASCII"
904,"Rambles in the Mammoth Cave, during the Year 1844","Alexander Clark Bullitt","","July 6, 2005 [EBook #16220]","English","ISO-8859-1"
905,"The Clicking of Cuthbert","P. G. Wodehouse","","December, 2004","English","ASCII"
906,"First Italian Readings","Various","Benjamin Lester Bowen","December 29, 2007  [eBook #24072]","Italian","ISO-8859-1"
907,"War Department Technical Manual TM 3-376 A,","War Department","","December 5, 2016 [EBook #53669]","English","UTF-8"
908,"The Tale of Timmy Tiptoes","Beatrix Potter","","January 25, 2005 [EBook #14797]","English","ASCII"
909,"A Damsel in Distress","P. G. Wodehouse","","June, 2000","English","ISO-8859-1"
910,"Flatland","Edwin A. Abbott","","January, 1994","English","ASCII"
